214,212756,Geddatiruvada
302,212859,Gedelavanipalem
346,199475,Gedellanka
612,211657,Geetanapalli
574,196670,Gemenaik Thanda
145,211945,Gemmeli
580,199843,George Peta
176,197011,Getralamitta
164,235008,Ghadikota
316,234739,Ghadiyapudi
60,210643,Ghanasara
163,203109,Ghantasala
163,203110,Ghantasalapalem
464,211255,Ghathalavalasa
520,199805,Gidajam
530,204640,Giddalur
559,197809,Giddamakarajapuram
629,198880,Giddangivaripalli
23,211714,Gidijala
319,235320,Giduthuru
162,212632,Gijaba
503,208915,Gilakapadu
158,212571,Ginjeru
425,212230,Ginnelakota
595,204667,Girigetla
71,212439,Gittupalli
393,198544,Gobburivaripallei
156,210721,Gobburu
251,235298,Gobburu
122,212484,Gobhyam
424,234928,Goburu
419,213023,Gochekka
91,200068,Godavarru
135,200138,Godavarru
244,203290,Godavarru
393,198545,Goddalarevupalli
247,199277,Goddetipalem
152,195997,Godduvelagala
12,199002,Godi
362,235730,Godicherla
82,204034,Godiganuru
12,199003,Godilanka
12,199004,Godithippa
158,212572,Godiyada
72,198179,Godlaveedu
479,197559,Goduguchinta
618,198007,Goduguchintha
209,212724,Godukommu
322,199432,Gogannamattam
163,203111,Goginenipalem
268,235472,Goginenivaripalem
330,235111,Goguladinne
430,200563,Gogulamudi
197,199172,Gogulanka
188,200206,Gogulapadu
519,200720,Gogulapadu
539,200747,Gogulapadu
431,214842,Gogunta
542,211520,Goidhi
185,212664,Goipaka
642,200913,Gokanakonda
623,203808,Gokarajupalli
466,211283,Gokarnapalli
240,210859,Gokarnapuram
335,211063,Gokarnapuram
165,199148,Gokavaram
281,204312,Gokavaram
312,203345,Gokavaram
470,199601,Gokavaram
459,199576,Gokivada
498,235863,Gokivada
562,208990,Gokula Brundavanam
628,235746,Gokulam
22,235231,Golagam
124,212522,Golagam
513,200676,Goli
233,196148,Golla
45,196786,Gollachemanapalle
43,212338,Golladhi
555,211545,Gollagandi
7,202914,Gollagudem
244,203291,Gollagudem
602,215104,Gollagudem
59,204002,Gollagutta
384,208808,Gollakandukur
630,198893,Gollalagudur
205,199183,Gollalagunta
404,214827,Gollalakoderu
93,212462,Gollalapalem
283,212816,Gollalapalem
524,212317,Gollalapalem
644,213245,Gollalapeta
337,212945,Gollalavalasa
464,211256,Gollalavalasa
176,197012,Gollamadugu
1,202892,Gollamandala
370,203517,Gollamudi
427,200530,Gollamudi
468,200627,Gollamudipalem
584,199860,Gollamusalayyapeta
157,203089,Gollanapalli
350,200401,Gollapadu
222,199215,Gollapalem
312,203346,Gollapalem
321,199410,Gollapalem
455,200579,Gollapalem
42,196773,Gollapalle
590,197912,Gollapalle
94,208382,Gollapalli
184,196080,Gollapalli
236,196158,Gollapalli
391,203563,Gollapalli
502,196502,Gollapalli
577,235680,Gollapalli
593,235032,Gollapalli
646,198907,Gollapalli
491,213072,Gollapeta
417,234822,Gollapudi
640,203825,Gollapudi
193,196120,Gollapuram
533,211435,Gollaseetharampuram
533,211436,Gollavalasa
603,199897,Gollavalli
64,214328,Gollavanitippa
658,234991,Gollavidipi
369,211098,Gollavooru
555,211546,Gollavoru
71,212440,Gollupalem
167,211963,Golugonda
380,212155,Golugonda Peta
583,213187,Goluguvalsa
302,212860,Golzam
425,212231,Gomangi
294,202498,Gommugudem
504,212267,Gompa
621,198859,Gona Makulapalli
5,203872,Gonabavi
184,196081,Gonabhavi
102,234635,Gonasapudi
415,204547,Gonavaram
527,199790,Gonchala
531,199806,Gondhi Kothapalli
375,214736,Gondi
525,199772,Gondi
630,198894,Gondi Palle
446,198598,Gondi Palli
400,212184,Gondili
106,211852,Gondipakalu
300,204367,Gondiparla
502,196503,Gondireddipalli
4,198945,Gondolu
217,212037,Gondupalem
400,212185,Gonduvuru
256,199317,Goneda
168,204137,Gonegandla
70,195877,Gonehal
221,203229,Gonepadu
538,211500,Gonepadu
376,200456,Gonepudi
67,212406,Gongada Valasa
552,197735,Gongivaripalle
451,196440,Gonipeta
159,210752,Gonti
4,198946,Gontuvanipalem
556,198790,Gontuvaripalli
101,234621,Gonugunta
642,200914,Gonuguntlavaripalem
297,197198,Gonugur
634,198029,Gonumakulapalle
503,208916,Gonupalli
442,196422,Gooty Ananthapuram
595,204668,Gooty Erragudi
496,198714,Gopagudipalli
482,197578,Gopalakrishna Puram
98,200100,Gopalamvaripalem
560,213158,Gopalapalli
422,235810,Gopalapatnam
584,199861,Gopalapatnam
374,211133,Gopalapenta
1,202894,Gopalapuram
3,234578,Gopalapuram
11,203901,Gopalapuram
22,235232,Gopalapuram
170,214539,Gopalapuram
227,203252,Gopalapuram
406,211171,Gopalapuram
419,213024,Gopalapuram
505,199730,Gopalapuram
602,215105,Gopalapuram
67,212407,Gopalarayudupeta
561,208969,Gopalreddy Palem
148,198309,Gopanapalli
123,214405,Gopannapalem
207,208578,Gopannapalem
53,200000,Gopapuram
171,198322,Gopavaram
221,203230,Gopavaram
318,204393,Gopavaram
351,203465,Gopavaram
385,214762,Gopavaram
472,198635,Gopavaram
603,199898,Gopavaram
157,203090,Gopavarapugudem
490,198702,Gopayapalli
365,196307,Gopepalli
250,197175,Gopichettipalle
581,197833,Gopidinne
602,215106,Gopinathapatnam
616,203783,Gopinenipalem
335,211064,Goppili
242,196191,Gopula Puram
312,203347,Gopuvanipalem
412,203614,Gopuvanipalem
202,200220,Gopuvaripalem
404,214828,Goraganamudi
148,198310,Gorancheruvu
172,196050,Gorantla
258,204241,Gorantla
539,200748,Gorantla
237,197152,Gorantlapalle
447,212250,Gorapalle
498,235864,Gorapudi
35,195829,Goridindla
210,198331,Goriganur
61,200035,Gorigapadu
355,200418,Gorijavolu
441,199555,Gorinta
466,211284,Gorinta
405,214809,Gorintada
495,197619,Gorivimakulapalle
506,198727,Gorlamudiveedu
67,212408,Gorlasitarama Puram
187,200189,Gorlavaripalem
254,210889,Gorlepadu
416,235478,Gorlivani Palem
403,197357,Gorpadu
48,234609,Gorrepadu
537,211473,Gorribanda
430,200564,Gorrijavoluguntpalem
247,199278,Gorripudi
280,199383,Gorsa
415,204548,Gorukallu
59,204003,Gorumankonda
262,204277,Gorvimanupalle
445,203681,Gosala
130,204085,Gosanipalli
149,203064,Gosaveedu
189,212692,Goshada
173,204151,Gospadu
243,235443,Gosulaveedu
203,214555,Goteru
287,204324,Gothuladoddi
208,210823,Gotivada
301,212833,Gotivada
524,212318,Gotivada
317,212094,Gotivada Agraharam
267,235387,Gotlagattu
71,212441,Gotlam
217,212038,Gotlam
82,204035,Gotlur
129,195983,Gotluru
160,212607,Gotnandi
194,210776,Gotta
406,211172,Gottamangalapuram
269,208676,Gottigundala
269,208677,Gottigundalapalem
46,208331,Gottikadu
188,200207,Gottimukkala
330,235093,Gottipadiya
98,200101,Gottipadu
471,200649,Gottipadu
625,200876,Gottipalla
23,211715,Gottipalle
284,210947,Gottipalli
304,210980,Gottipalli
337,212946,Gottipalli
374,211134,Gottipalli
361,208790,Gottiprolu
277,235346,Gottivada
162,212633,Gottivalasa
239,203275,Gottumukkala
399,212991,Gotturu
293,196221,Gotukuru
585,198819,Gotur
610,198834,Gotur
45,196787,Gounithimmepalle
21,199962,Govada
114,211878,Govada
580,199844,Govalanka
456,197490,Govardhanagiri
626,204706,Govardhanagiri
537,211474,Govardhanapuram
498,235865,Govinda Palem
393,198546,Govindampalli
605,204685,Govindapalle
77,195925,Govindapalli
98,200102,Govindapuram
205,199184,Govindapuram
305,210999,Govindapuram
310,200345,Govindapuram
313,196264,Govindapuram
478,213047,Govindapuram
608,211628,Govindapuram
558,197773,Govindarao Palle
582,197858,Govindareddipalle
657,198101,Govindavaram
70,195878,Govindawada
532,211401,Govindhapuram
533,211437,Govindhapuram
551,204654,Govindpalle
3,234570,Gowada
313,196265,Gowdanahalli
366,196321,Gowkanapalli
172,196051,Gownivaripalli
531,199807,Gowrampeta
26,208269,Gowravaram
206,203214,Gowravaram
253,208638,Gowravaram
383,202163,Gowridevipeta
83,214372,Gowripalli
114,211879,Gowripatnam
127,214422,Gowripatnam
483,235064,Gowthavaram
394,208837,Gradda Gunta
565,209019,Graddagunta
13,208255,Graddgunta
71,212442,Grahapathi Agraharam
507,196518,Gramadatla
32,199981,Grandhasiri
562,208991,Griddalur
408,211199,Grudasupuram
11,203902,Gubagundam
321,199411,Gubbalapalem
317,212009,Guda
12,199005,Gudala
274,208694,Gudali
341,203417,Gudapadu
321,199412,Gudapalli
458,197474,Gudarevupalle
97,200085,Gudavalli
640,203826,Gudavalli
269,208678,Gudavaluru
170,214540,Guddigudem
514,200693,Guddikayalanka
504,212268,Guddipa
516,196552,Gudduguriki
655,196752,Guddumarri
189,212693,Gudem
557,211569,Gudem
578,211597,Gudem
623,203809,Gudem Madhavaram
210,198332,Gudemcheruvu
43,212339,Gudepuvalasa
65,212388,Gudepuvalasa
426,235581,Gudevaripalem
175,196065,Gudibanda
225,197125,Gudibanda
216,199512,Gudigalla Bhaga
26,208270,Gudigunta
656,204734,Gudikal
287,204325,Gudikambali
657,198102,Gudimallam
321,199413,Gudimellanka
86,203004,Gudimetla
483,235069,Gudimetta
525,199773,Gudimula
28,208293,Gudipadu
139,198287,Gudipadu
181,204167,Gudipadu
243,235438,Gudipadu
423,204580,Gudipadu
431,214843,Gudipadu
650,196733,Gudipadu
176,197013,Gudipala
554,196596,Gudipalli
628,235735,Gudipatipalli
53,200001,Gudipudi
291,200333,Gudipudi
539,200749,Gudipudi
477,197539,Gudisabanda
65,212389,Gudivada
147,212541,Gudivada
441,257931,Gudivada
523,235837,Gudivada
142,214491,Gudivakalanka
504,212269,Gudiwada
579,200807,Gudiwada
635,213221,Gudiwada
228,208606,Gudladona East
228,208591,Gudladona West
178,203151,Gudlavalleru
179,235179,Gudluru
180,197036,Gudupalle
345,197245,Gudupalle
108,202271,Guduru
183,203172,Guduru
453,197452,Guduyanampalle
208,210824,Guggili
378,196337,Gugudu
189,212694,Gujjangivalasa
539,200750,Gujjarlapudi
301,212834,Gujjavai
607,196703,Gulapalem
562,208992,Gulimcherla
411,196366,Gulimikondla Kottala
283,212817,Gulivindala
261,204256,Gulladurthi
359,203499,Gullalamoda
511,211365,Gullapadu
97,200086,Gullapalli
149,203065,Gullapudi
351,203474,Gullapudi
425,212232,Gullelu
217,212039,Gullepalle
524,212319,Gullepalle
362,235731,Gullipadu
194,210777,Gulumuru
191,204178,Gulyam
265,212782,Gumada
25,211738,Gumma
301,212835,Gumma.
305,211000,Gummadam
281,204313,Gummadapuram
449,203689,Gummadidurru
184,196082,Gummagatta
130,204086,Gummakonda
25,211739,Gummakota
535,234867,Gummalampadu
165,199149,Gummalladuddi
221,203231,Gummallapadu
504,212270,Gummallapadu
39,214295,Gummampadu
69,200052,Gummanampadu
109,204051,Gummanur
537,211475,Gummapadu
520,199361,Gummaregula
42,196774,Gummasamudram
549,196575,Gummepalli
174,211988,Gummerevulu
380,212156,Gummidigonda
301,212836,Gummidiguda
399,212992,Gummidiguda
10,198984,Gummileru
9,214282,Gummuluru
463,214966,Gummuluru
478,213048,Gumpam
551,204655,Gumparamandinne
28,208294,Gumparlapadu
653,214465,Gumparru
284,210948,Gunabadhra
265,212783,Gunadatelesu
307,198461,Gunakanapalli
265,212784,Gunanupuram
111,208436,Gunapadu
386,214792,Gunaparru
111,208437,Gunapatipalem
186,196097,Gundala
383,202164,Gundala
657,198103,Gundala Kandriga @k.C.K
186,196098,Gundala Thanda
257,208656,Gundalamma Palem
455,200580,Gundalapadu
278,234731,Gundamala
424,234919,Gundamcherla
551,204656,Gundampadu
91,200069,Gundavaram
503,208917,Gundavolu
395,234807,Gundayapalem
588,197886,Gundeligunta
641,209176,Gundemadakala
364,214718,Gundepalle
73,195896,Gundiganihalli
566,200779,Gundimeda
12,199006,Gundipudi
563,198804,Gundla Palli
397,204507,Gundla Singavaram
148,198311,Gundlacheruvu
51,196806,Gundlakattamanchi
125,204061,Gundlakonda
438,198563,Gundlakunta
585,198820,Gundlamadugu
297,197199,Gundlanayanipalle
625,200877,Gundlapadu
179,235182,Gundlapalem
334,200386,Gundlapalem
204,197071,Gundlapalle
581,197834,Gundlapalle
316,234741,Gundlapalli
381,200482,Gundlapalli
180,197037,Gundlasagaram
332,235537,Gundlasamudram
229,197138,Gundloru
486,198676,Gundlur
652,235494,Gundrabilli
358,197277,Gundrajukuppam
358,197278,Gundrajukuppam H.W
81,204020,Gundrevula
517,212289,Gundubadu
154,196991,Gundugallu
63,214313,Gundugolanu
140,214436,Gundugolanukunta
167,211964,Gundupala
312,203348,Gundupalem
545,208959,Gundupalle
134,204108,Gundupapala
15,195787,Gunduvaripalli
573,196650,Gunduvaripalli
175,196066,Gunemorubagal
76,195910,Gunipalli
362,235732,Gunipudi
261,204257,Gunjalapadu
536,197687,Gunjarlapalle
378,196338,Gunjepalle
343,196277,Gunjepalli
644,213246,Gunkalam
140,214437,Gunnampalle
79,211799,Gunnempudi
528,198736,Gunnikuntla
136,211926,Guntagennela
558,197774,Guntakindapalle
177,203129,Guntakoduru
422,235811,Guntapalli
136,211927,Guntaseema
627,204724,Gunthakandala
373,204469,Gunthanala
51,196807,Gunthur
453,197453,Guntipalle
218,197099,Guntipedu
541,200765,Guntupalem
48,234600,Guntupalli
198,203197,Guntupalli
235,214629,Guntupalli
426,235590,Guntupalli
608,211629,Gunupalli
380,212157,Gunupudi
124,212523,Gunupuru
124,212524,Gunupurupeta
464,211257,Guppadipeta
344,203442,Guraja
412,203615,Gurajada
247,199279,Gurajanapalle
336,212913,Gurammavalasa
284,210949,Gurandi
420,211220,Gurandi
227,203253,Guravaipalem
243,235449,Guravajipeta
485,211312,Guravam
512,197653,Guravarajupalle
535,234859,Guravareddypalem
376,200457,Guravayapalem
188,200208,Gurazala
528,198737,Guriginjakunta
183,203168,Gurijepalli
534,234846,Gurijepalli
658,234987,Gurijepalli
399,212993,Gurivinaidupeta
429,203640,Gurivindagunta
587,203720,Gurivindapalli
189,212695,Gurla
336,212914,Gurla
379,212145,Gurmadorapalem
186,196099,Gurrabadu
144,203044,Gurrajupalem
523,235838,Gurrajupeta
305,211001,Gurralapalem
394,208838,Gurram Konda
190,197051,Gurramkonda
96,198229,Gurrampadu
447,212251,Gurrampalem
437,197394,Gurramvandlapalle
268,235460,Gurrapadiya
619,198846,Gurrappagaripalli
205,199185,Gurrappalem
390,200505,Gurrappanaidupalem
658,234985,Gurrapusala
648,199919,Gurthedu
305,211002,Gurugubilli
328,208727,Gurugunda Pudi
368,204437,Gurujala
548,198773,Gurujala
582,197859,Gurukavaripalle
389,200495,Gurunadhanagar
212,214578,Guruvaigudem
432,203664,Guruvindagunta
382,212967,Gushimi
465,214983,Gutala
122,212485,Gutchimi
544,213131,Gutchimi
453,197454,Guthavandlavuru
197,199173,Guthinadeevi
512,197654,Guthivaripalle
64,214329,Gutlapadu
69,200053,Gutlapalli
396,204485,Guttapadu
229,197139,Guttapalem
528,198738,Guttapalle
141,200165,Guttavaripalem
78,210665,Guttavelli
457,200595,Guttikonda
400,212186,Guttulaputtu
451,196441,Gutturu
59,204004,Gutupalle
615,209094,Guvvadi
112,196916,Guvvakallu
496,198715,Guvvalacheruvu
281,204314,Guvvalakuntla
237,197153,Gyarampalle
116,234937,H Gudem
59,204005,H Kottala
144,203045,H Mutyalampadu
486,198677,H. Kothapalli
435,204605,H. Muravani
192,235214,H.M.Padu
360,234781,H.Nidamanuru
378,196339,H.Sodanapalli
542,211521,Haddubangi
579,200808,Haffpeta
191,204179,Halaharvi
368,204438,Halaharvi
31,203934,Haligera
6,257938,Halikera
516,257952,Hallikunta
18,195796,Halukuru
287,204326,Halvi
315,204385,Hampa
502,196504,Hampapuram
284,210950,Hamsa
260,203307,Hamsala Deevi
324,211031,Hamsarali
596,199880,Hamsavaram
242,196192,Hanakanahal
5,203873,Hanavalu
637,196718,Hanchanahal
168,204138,Handri Khairawadi
57,195860,Hanimireddipalli
263,200292,Hanuman Palem
659,198921,Hanumanagutty
412,203616,Hanumanthapuram
456,197491,Hanumanthapuram
532,211402,Hanumanthu Naidu Peta
391,203564,Hanumanthulagudem
435,204606,Hanumapuram
192,235204,Hanumathapuram
191,204180,Hardagiri
70,195879,Haresamudram
313,196266,Haresamudram
589,200825,Harichandrapuram
369,211099,Haridasupuram
33,235270,Haripalem
199,210798,Haripuram
324,211032,Haripuram
498,235867,Haripuram
275,210911,Harischandrapuram
605,204686,Harivaram
369,211100,Harshabada
28,208295,Hasanapuram
496,198716,Hasanapuram
493,199676,Hasanbada
291,200334,Hassanabad
642,200915,Hassanayenipalem
46,208332,Hastakaveri
486,198678,Hasthavaram
14,203915,Hathi Belgal
637,196719,Havaligi
192,235219,Hazeepuram
195,204191,Hebbatam
18,195797,Hemavathi
516,257953,Hettebetta
548,198774,Himakuntha
194,210778,Hiramandalam
195,204192,Holagunda
533,211438,Honjaram
324,211033,Honnali
418,196379,Honnampalli
195,204193,Honnur
389,200496,Horrispet
421,204565,Hosur
455,200581,House Ganesh
196,212010,Hukumpeta
484,199617,Hukumpeta
14,203916,Hulebeedu
117,195964,Hulikal
233,196149,Hulikal
242,196193,Hulikera
6,195776,Hullekeradevarahalli
543,199824,Hundeswarapuram
396,204486,Husainapuram
570,196632,Hussain Puram
423,204581,Hussainapuram
428,200546,Hussainnagar
208,210825,Hussainpuram
628,235750,Hussanpuram
620,211688,Hussenpuram
527,199791,Hussianpuram
197,199174,I.Polavaram
499,199701,I.Polavaram
388,197323,I.R.Kandriga
140,214438,I.S.Raghavapuram
475,234969,I.T.Varam
143,210698,Ibrahimbad
198,203198,Ibrahimpatnam
368,204439,Ibrahimpuram
139,198288,Idamadaka
336,212916,Iddanavalasa
632,209122,Idimaepalle
183,203173,Idugullapalli
546,196563,Idukal
629,198881,Idupalapaya
201,234663,Idupulapadu
330,235105,Idupuru
570,196633,Igudur
532,211403,Ijjuvaram
376,200458,Ikkurru
588,197887,Ilaganur
653,214466,Ilapakurru
372,203542,Ilaparru
450,214918,Ilaparru
101,234628,Ilapavuluru
268,235466,Ilavara
61,200036,Ilavaram
66,199087,Illapalle
639,198046,Illathuru
561,208970,Illupuru
161,196009,Illuru
659,198922,Illuru
49,203963,Illurukothapeta
587,203721,Iluru
186,196100,Imampuram
628,235739,Immadicheruvu
17,199025,Immidivarappadu
417,234818,Inagallu
558,197775,Inagaloor
392,196350,Inagalur
585,198821,Inagalur
26,208271,Inagaluru
543,199825,Inagantivari Peta
285,208714,Inamadugu
316,234751,Inamanamelluru
358,197279,Inambakam
618,198008,Inamkothuru
403,197345,Inampalaguttapalle
412,203617,Inampudi
248,200250,Inaparajupalli
203,214556,Inaparru
412,203618,Inapuru
390,200506,Inavolu
589,200826,Inavolu
613,197982,Indhiranagar
36,203948,Indireswaram
Donakonda,235175,Indlacheruvu
223,199238,Indra Palem
604,196683,Indravathi
276,199362,Indugapalle
616,203784,Indugapalli
621,198860,Indukur
200,208554,Indukurpet Bit2
200,208555,Indukurpet1
128,199100,Indukuru
128,199101,Indukurupeta
17,199026,Indupalle
601,203757,Indupalli
13,208256,Indupur
195,204194,Ingaladahal
6,195777,Ingalore
122,212486,Ingilapalli
325,203378,Ingilipakalanka
414,235607,Inimerla
580,199845,Injaram
425,212233,Injari
605,204687,Injedu
201,234669,Inkollu
292,203324,Interu
21,199963,Intur
394,208839,Inugunta
461,208890,Inukurthi
202,200221,Inumella
489,200668,Inumetla
107,198252,Ippa Penta
467,235647,Ippagunta
336,212917,Ippalavalasa
337,212947,Ippalavalasa
544,213132,Ippalavalasa
323,199447,Ippanapadu
566,200780,Ippatam
307,198462,Ippatla
293,196222,Ipperu
557,211570,Ippili
202,200222,Ipur
264,200308,Ipuru
264,200309,Ipuru Lanka
400,212187,Iradapalli
29,211762,Iragai
279,196206,Iragampalli
203,214557,Iragavaram
565,209020,Irakam
204,197072,Irala
125,204062,Iranbanda
168,204139,Iranbanda
273,204297,Irangal
267,235393,Irasalagundam
185,212665,Iridi
6,257948,Irigepally
553,197748,Irikipenta
331,208751,Irlapadu
355,200419,Irlapadu
541,200766,Irlapadu
403,197346,Irramgaripalle
205,199186,Irripaka
540,197709,Irugulam
388,197324,Iruguvai
350,200402,Irukumpalem
20,199043,Irusumanda
321,199414,Irusumanda
33,235271,Iruvada
524,212320,Iruvada
204,197073,Iruvarampalle
538,211501,Isakalapalem
75,208369,Isakapalem
615,209095,Isakapalle
632,209135,Iska Palem (SARVEPALLI BIT - III
269,208679,Iskadamerla
413,204533,Iskala
555,211547,Iskala Palem
586,209038,Iskapalem
13,208257,Iskapalli
26,208272,Iskapalli
376,200459,Issapalem
169,196032,Issurarallapalli
446,198599,Isuka Palli
280,199384,Isukapalli
286,214645,Isukapatlapangidi
20,199044,Isukapudi
657,198104,Isukathageli
5,203874,Isvi
93,212463,Itakarlapalli
203,214558,Itempudi
505,199731,Ithakota
222,199216,Ithapudi
370,203518,Ithavaram
88,196874,Ithepalle
214,212757,Itika
262,204278,Itikala
465,214984,Itikalakota
24,195809,Itikalapalli
165,199150,Itikayala Palle
491,213073,Itlamamidipalli
41,198158,Itrampeta
556,198791,Itugullapadu
438,198564,J. Kothapalli
438,198565,J. Kottalapalli
441,199556,J. Thimmapuram
92,211836,J.B. Puram
58,235074,J.B.K.Puram
246,234707,J.B.V.Palem
58,235084,J.C.Agrahram
71,212443,J.Gumadam
205,199187,J.Kothuru
68,208356,J.P. Gudur
483,235062,J.P.Cheruvu
500,211330,J.R.Puram
607,196704,J.Rampuram
67,212409,J.Rangarayapuram@kvpeta
62,211777,J.V. Agaraharam
647,203853,Jabarlapudi
156,210722,Jada
615,209096,Jadadevi
468,200629,Jadavalli
488,199656,Jaddangi
209,212725,Jaddetivalasa
540,197710,Jaderi
335,211065,Jadupalli
240,210860,Jadupudi
464,211258,Jaduru
130,204087,Jagadurthi
407,197367,Jagamarla
336,212918,Jagannadapuram
272,199339,Jagannadha Puram
222,199217,Jagannadhagiri
67,212410,Jagannadhapuram
170,214541,Jagannadhapuram
244,203292,Jagannadhapuram
276,199363,Jagannadhapuram
284,210951,Jagannadhapuram
364,214719,Jagannadhapuram
434,214871,Jagannadhapuram
532,211404,Jagannadhapuram
567,215017,Jagannadhapuram
577,235678,Jagannadhapuram
623,203810,Jagannadhapuram
639,198047,Jagannadhapuram
156,210723,Jagannadhavalasa
493,199677,Jagannaikulapalem
339,214692,Jagannathapuram
463,214967,Jagannathapuram
256,199318,Jagapathinagaram
